,tot,counts,mean
Vulnerability Scanning,79139624.0,626.0,126421.12460063898
FreeBSD,538620.0,8.0,67327.5
Academic Affairs,45906091.5,784.0,58553.6881377551
Trade Compliance,15993907.5,189.0,84623.8492063492
Breast Sonography,5181013.5,50.0,103620.27
Calipers,349508341.0,7934.0,44051.97138895891
RF Switch,1065468.5,10.0,106546.85
Laboratory Testing,297298557.5,5199.0,57183.796403154454
Rheumatology,16504346.0,144.0,114613.51388888889
Occupational Injuries,9951088.0,110.0,90464.43636363637
Developing Training Materials,107007476.5,974.0,109863.93891170432
Clinical Nursing,190150138.0,2518.0,75516.3375694996
Maintenance Repair And Operations (MRO),29949151.5,437.0,68533.52745995423
Critical Appraisal,373313.0,4.0,93328.25
Community Health Nursing,2554703.0,35.0,72991.5142857143
Program Development,309356269.0,3910.0,79119.25038363172
Web Banner,5376999.0,88.0,61102.26136363636
Hospice,198702065.5,2716.0,73159.81793078055
Employee Benefits,24954048.5,343.0,72752.32798833819
Microsoft Certified Solutions Expert,6248107.5,61.0,102427.9918032787
Immunohistochemistry,6368549.0,107.0,59519.14953271028
Materials Science,54054573.5,635.0,85125.3125984252
Site Inspection,119839431.0,1577.0,75992.02980342423
Cloud Automation,33846251.5,253.0,133779.65019762845
IBM Information Management System,1705799.5,18.0,94766.63888888889
Writing Systems,211579057.5,3346.0,63233.43021518231
Corneal Topography,2752534.0,42.0,65536.52380952382
Test Method,15492962.0,215.0,72060.28837209303
Customer Inquiries,742696583.0,16855.0,44063.873212696526
Learning Strategies,46689512.0,609.0,76665.86535303776
Container Security,9021118.0,66.0,136683.60606060605
Continuous Improvement Process,817747025.0,9064.0,90219.22164607237
Service Virtualization,6536070.0,57.0,114667.8947368421
Writing,9301526571.0,143353.0,64885.46853571254
Financial Statements,2198830238.5,28104.0,78239.04919228579
Application Design,42470246.0,371.0,114475.05660377358
Apache JMeter,50646357.5,422.0,120015.06516587677
Wonderware,17099534.0,154.0,111035.93506493507
Contract Finalization,6464952.5,81.0,79814.22839506173
Building Inspections,32580439.5,602.0,54120.33139534884
Design Thinking,161462434.0,1296.0,124585.21141975309
Due Diligence,423525064.5,3964.0,106842.85179112008
Psychopharmacology,3857877.5,55.0,70143.22727272728
Trash Pickup,4349286.5,137.0,31746.616788321167
Block Trades,2513152.5,30.0,83771.75
Technical Performance Measure,55172304.5,508.0,108606.89862204724
Swing (Java),3119327.0,29.0,107563.0
Antimicrobials,8992553.0,126.0,71369.46825396825
Lead Time Reduction,5228120.0,62.0,84324.51612903226
Math Tutoring,20510666.5,521.0,39367.88195777351
Tanium (Endpoint Management Software),5812581.0,51.0,113972.17647058824
Milling,139008789.0,2410.0,57679.99543568465
SAP Security,9536206.5,77.0,123846.83766233767
Furniture Design,5942202.5,112.0,53055.37946428572
Pediatric Advanced Life Support (PALS),271503770.5,2468.0,110009.63148298218
Licensed Mental Health Professional,31735620.0,277.0,114569.02527075812
Radiology Certified Coder,22471149.0,375.0,59923.064
Head Start (Education Program),70336573.0,1563.0,45001.00639795265
Memory Forensics,2015248.5,14.0,143946.32142857142
Touch Typing,13597820.0,366.0,37152.51366120219
Cervical Cancer,4689134.5,56.0,83734.54464285714
Finance Lease,38865493.5,640.0,60727.33359375
Mature Market,1121970.5,5.0,224394.1
Moving Average,1824780.0,32.0,57024.375
Class Action,15298357.0,173.0,88429.80924855491
Enhanced Prudential Standards,239200.0,2.0,119600.0
News Reporting,3602042.5,92.0,39152.635869565216
Apple Products,13862649.5,275.0,50409.634545454544
Wetland Delineation,2361263.5,32.0,73789.484375
Order Delivery,243473697.5,5761.0,42262.401926748826
Chest Tubes,14999366.5,143.0,104890.67482517482
Wireless Security,15701733.5,153.0,102625.7091503268
Apple Numbers,9592614.0,206.0,46566.087378640776
Software Maintenance,30590371.0,417.0,73358.20383693045
Flask (Web Framework),63842941.5,501.0,127431.02095808383
Email Marketing,223773254.0,3956.0,56565.534378159755
Iconography,18265602.5,219.0,83404.57762557078
ASC 740 (Accounting For Income Taxes),49257509.0,404.0,121924.52722772278
Atmospheric Sciences,4431053.0,55.0,80564.6
Trading Room,15026752.0,134.0,112139.94029850746
Broadcasting,13875493.5,225.0,61668.86
Anxiety Disorder,9529145.5,106.0,89897.59905660378
Building Information Modeling,51613980.5,612.0,84336.56944444444
Control Wiring,11001463.0,174.0,63226.79885057471
Kyriba (Treasury Management Software),5082779.0,47.0,108144.23404255319
ProSystem Fx Engagement (Tax Software),9030149.5,105.0,86001.42380952381
Group Therapy,70947246.5,1142.0,62125.43476357268
Report Writing,1140389972.0,18229.0,62559.107575840695
Front End Loaders,29995690.0,581.0,51627.693631669536
Contract Implementation,15621648.0,160.0,97635.3
Pentaho Data Integration,14182465.0,125.0,113459.72
Progress Monitoring,35780205.5,474.0,75485.66561181434
Statistical Programming,24527991.5,223.0,109990.9932735426
Covenants,43785234.5,376.0,116450.09175531915
Web Pages,70492992.0,1048.0,67264.30534351146
Oracle Configure-Price-Quote (CPQ),5792122.5,49.0,118206.58163265306
Telephone Triage,38527545.5,644.0,59825.38121118012
Glazing,13038324.5,247.0,52786.73886639676
Positivity,2906212682.5,59735.0,48651.756633464465
Data Acquisition,93009550.0,998.0,93195.94188376753
IEC 62304,8277426.0,71.0,116583.4647887324
Furniture Cleaning,489584890.5,13696.0,35746.56034608645
Network Video Recorder,2261448.0,37.0,61120.21621621621
Climatology,3370755.5,34.0,99139.86764705883
Filmmaking,17855563.5,255.0,70021.81764705882
Personally Identifiable Information,5219930.5,41.0,127315.37804878049
Patient Coordination,28354969.5,708.0,40049.391949152545
Hotjar,2539581.5,30.0,84652.71666666666
Qt (Software),16796868.5,164.0,102419.92987804877
Agile Coaching,55598583.5,396.0,140400.4633838384
Juvenile Justice,26467240.0,449.0,58947.08240534521
Patient Education And Counseling,588675413.5,6929.0,84958.20659546832
Credit Management,31922530.0,433.0,73724.08775981524
Sprinkler Systems,20190339.0,345.0,58522.72173913044
Injector,14682370.0,255.0,57577.92156862745
Sales Proposals,75971505.0,880.0,86331.25568181818
Dog Training,15669033.5,455.0,34437.436263736265
Visual Merchandising,212226039.5,5481.0,38720.31372012407
REST API Development,35242584.5,275.0,128154.85272727272
Learning Content Management Systems (LCMS),1279140.5,23.0,55614.80434782609
Safety Stock,24605374.5,392.0,62768.8125
Consumer Sales,17593338.0,256.0,68723.9765625
Oracle Billing and Revenue Management (BRM),358900.0,3.0,119633.33333333333
Development Aid,99047925.5,1768.0,56022.58229638009
Personal Finance,6263951.0,107.0,58541.59813084112
Price Checks,13563096.0,405.0,33489.125925925924
Price Analysis,47205022.0,526.0,89743.38783269962
Microsoft Azure,1970162804.5,15300.0,128768.81075163398
Solar Energy Systems Installation,16007927.0,248.0,64548.092741935485
QC Reporting,20278279.0,244.0,83107.70081967213
American Red Cross Lifeguard Certification,12524915.5,380.0,32960.30394736842
Load Securement,76576121.5,1409.0,54347.85060326473
Behaviour Therapy,43588139.5,801.0,54417.15293383271
Bill Of Lading,257529543.5,5970.0,43137.27696817421
Network Switches,499571995.0,7312.0,68322.20938183807
Neonatal Care,26481972.0,201.0,131751.10447761195
Project Assessments,8666836.5,96.0,90279.546875
Cost Engineering,38236993.5,372.0,102787.61693548386
Hazardous Materials Certification - Operations Level,5099283.5,106.0,48106.448113207545
Process Mapping,119983992.0,1147.0,104606.79337401918
Use Case Analysis,13660079.5,150.0,91067.19666666667
Sovereign Wealth Fund,1331416.0,13.0,102416.61538461539
Open Banking,2657805.0,17.0,156341.4705882353
American Registry Of Magnetic Resonance Imaging Technologists (ARMRIT) Certification,3669225.0,47.0,78068.6170212766
Pareto Principle,235000.0,3.0,78333.33333333333
FastAPI,8119432.0,56.0,144989.85714285713
Nurse Education,175962390.5,2099.0,83831.53430204859
Unit Testing,665144535.5,5586.0,119073.49364482635
Fine Motor Skills,527555490.0,11531.0,45751.06148642789
Recruitment Metrics,21062384.5,270.0,78008.83148148148
Visual Programming Language (VPL),1072406.0,21.0,51066.95238095238
Object-Oriented Analysis And Design,56354555.0,430.0,131057.1046511628
Blister Packs,5770939.0,123.0,46918.20325203252
C-Based Programming Languages,11063827.0,97.0,114060.07216494845
Surgery,732615934.5,8181.0,89550.90264026403
Community Emergency Response Teams (CERT),258600.0,5.0,51720.0
Zabbix,11625049.0,91.0,127747.79120879121
Deep Packet Inspection,4006103.5,26.0,154080.90384615384
ISO/IEC 20000,823711.0,8.0,102963.875
Visual Acuity,389513868.0,7530.0,51728.269322709166
International Board Of Heart Rhythm Examiners (IBHRE) Certification,265440.0,3.0,88480.0
Internal Medicine,181415784.0,1559.0,116366.76330981398
Team Building,816546187.0,11618.0,70282.85307281803
Demilitarized Zones (DMZ),23118794.0,186.0,124294.59139784946
High-Level Architecture,14081238.0,106.0,132841.8679245283
Tooling,746936344.0,10292.0,72574.46016323358
Medical Practice Experience,11935609.5,244.0,48916.43237704918
Chainsaws,44693220.5,1049.0,42605.548617731176
Real Estate Valuation,2506847.5,28.0,89530.26785714286
Qualys,27295739.5,209.0,130601.62440191387
Health And Safety Standards,112213834.5,2835.0,39581.59947089947
Computational Tools,5973920.5,42.0,142236.20238095237
Staff Management,249501867.5,3814.0,65417.374803356055
Gross Profit,82365340.0,1057.0,77923.68968779565
Intranet,88547314.0,1131.0,78291.1706454465
Transmission,274358328.5,4390.0,62496.20239179955
Prepayment,7628495.0,84.0,90815.41666666667
Customer Data Management,306275633.5,5635.0,54352.37506654836
Environmental Management Systems,21028404.0,285.0,73783.87368421053
Wolfram Mathematica,55516167.0,553.0,100390.89873417722
Enterprise Risk Management (ERM),57173178.0,456.0,125379.77631578948
Game Theory,1106520.0,9.0,122946.66666666667
Promotional Strategies,35771411.0,493.0,72558.6430020284
New Product Information,10565838.5,208.0,50797.300480769234
Apple Software Update,1332651.0,28.0,47594.67857142857
Abdomen (Medical),2578618.0,25.0,103144.72
Incident Management,211913588.0,2144.0,98840.29291044777
Block Diagram,412160.0,4.0,103040.0
Data Caching,1438082.5,12.0,119840.20833333333
Electrical Systems,444960044.0,7333.0,60679.12777853539
Education Theories,2390155.5,52.0,45964.528846153844
Health Care Industry,69625378.5,693.0,100469.52164502164
Project Charter,44800897.0,351.0,127637.88319088319
Reinforcement Learning,5307069.0,48.0,110563.9375
Risk Selection,31302451.5,219.0,142933.5684931507
Mechanics,591559803.5,11197.0,52831.99102438153
Quotations,128790985.0,2085.0,61770.25659472422
Business Modeling,15463043.0,137.0,112868.92700729927
JavaBeans,3057112.0,25.0,122284.48
Ceramic Art,4243332.0,113.0,37551.61061946903
Attribution Analysis,4256449.0,38.0,112011.81578947368
Surface Mining,46800.0,1.0,46800.0
Negotiation,2898370807.0,32089.0,90322.87721649163
Professional Hair Care,38266132.5,487.0,78575.22073921972
Chamfer,2803133.5,62.0,45211.83064516129
Vulnerability Discovery,5676708.5,61.0,93060.79508196721
Debits And Credits,35708535.5,777.0,45956.93114543115
Nursing Assessment,35249321.0,480.0,73436.08541666667
System Monitoring,71670602.5,902.0,79457.43070953437
Occupational Therapy,205558000.0,2871.0,71598.04946011843
Data Masking,10455158.5,80.0,130689.48125
Sentinel Events,2705104.0,33.0,81972.84848484848
Studious,774788.0,16.0,48424.25
Category 5 Cabling,36633271.5,671.0,54595.03949329359
Social Networks,33388092.0,564.0,59198.744680851065
Graffiti Removal,4594074.5,93.0,49398.65053763441
Certified Radiologic Technologist/Technician,6985848.5,70.0,99797.83571428571
Goal Setting,553033698.0,8077.0,68470.18670298377
Tanker Endorsement,301215115.5,3545.0,84969.00296191819
Business Ethics,129804745.5,1851.0,70126.8209076175
Accounts Payable,1542567736.0,28278.0,54550.10028997807
Data Modeling,730728259.5,5987.0,122052.4903123434
Kaizen Methodology,112735168.0,1394.0,80871.71305595408
Nursing Research,5996133.0,58.0,103381.60344827586
Circadian Rhythm,0.0,0.0,
Document Object Model,30435051.0,298.0,102131.04362416107
Deltek Costpoint,8545116.5,113.0,75620.5
Radiation Therapy,18413172.0,190.0,96911.43157894736
Burnishing,19415296.0,555.0,34982.515315315315
Oxygen Therapy,14416208.0,301.0,47894.37873754153
Organic Growth,35088338.0,344.0,102000.98255813954
Crane Signaling,2363201.5,37.0,63870.31081081081
Schematic Reading,82871377.0,1358.0,61024.57805596465
AWS CLI (Command Line Interface),26551719.5,203.0,130796.64778325123
Power BI,641734629.0,6099.0,105219.64731923267
Appium,43905000.5,372.0,118024.19489247311
Mobile Device Troubleshooting,3425628.0,58.0,59062.55172413793
Workflow Management Systems,17338796.0,214.0,81022.41121495327
Biological Systems,6067922.5,90.0,67421.36111111111
Refrigeration Plant,1429168.0,20.0,71458.4
Broaching (Metalworking),4193479.0,65.0,64515.06153846154
Systems Integration,344683024.5,2892.0,119185.00155601659
Deviation Investigations,16527158.5,259.0,63811.42277992278
Questioning Skills,24493579.0,317.0,77266.81072555204
BrightEdge,7127553.0,79.0,90222.18987341772
Exercise Therapy,25376297.0,464.0,54690.29525862069
Hearing Testing,12315718.0,234.0,52631.27350427351
Medical Insurance Claims,45924562.0,805.0,57049.14534161491
Contact Lenses,24188009.0,580.0,41703.463793103445
Advanced Cardiovascular Life Support (ACLS) Certification,1073458906.0,9421.0,113943.20199554188
Math Functions,12022092.5,385.0,31226.214285714286
Gherkin (Scripting Language),23691543.0,186.0,127373.8870967742
Hotel Management,10720053.5,224.0,47857.38169642857
Nursing Informatics,2631418.5,26.0,101208.40384615384
Forward Planning,3533730.0,34.0,103933.23529411765
Control Panels,52116758.0,882.0,59089.294784580496
Teradata FastLoad,1032606.0,12.0,86050.5
Organizational Learning,7943676.0,102.0,77879.17647058824
Registered Vascular Technologist (RVT),24227328.0,314.0,77157.09554140127
Safety Assurance,1204512862.5,13718.0,87805.28229333722
Environmental Laws,85999440.0,1080.0,79629.11111111111
Curriculum Planning,28618347.5,660.0,43361.132575757576
Android SDK,36903389.0,306.0,120599.31045751635
Discharge Planning,344719591.0,4281.0,80523.1466946975
Deterrence,16866349.5,489.0,34491.51226993865
System Deployment,4734763.5,55.0,86086.60909090909
Business Studies,5163174.5,62.0,83277.00806451614
Planisware,3726586.5,31.0,120212.46774193548
Abstraction Layers,4241057.5,33.0,128516.89393939394
Courage,122128524.0,1412.0,86493.28895184136
Business-To-Consumer (B2C) Marketing,12563904.5,137.0,91707.33211678833
Control Chart,11522710.5,197.0,58490.91624365482
Laboratory Experimentation,125479.0,3.0,41826.333333333336
Dual Diagnosis,15870184.0,184.0,86251.0
Kenshoo (Marketing Software),7339458.5,85.0,86346.57058823529
Surgical Assist,11798975.5,217.0,54373.15898617511
Style Guides,82043837.0,979.0,83803.71501532175
HVAC Controls,10483660.0,140.0,74883.28571428571
Skip Tracing,37044627.5,901.0,41115.013873473916
Gemba,13098047.5,152.0,86171.36513157895
Multithreading,48948026.5,356.0,137494.45646067415
Profitability Analysis,29272011.0,310.0,94425.84193548387
Capability Maturity Model Integration,19435651.5,161.0,120718.33229813665
Bigcommerce,4593445.5,60.0,76557.425
Adaptive Design,5358176.0,47.0,114003.74468085106
HDI Customer Service Representative (HDI-CSR),323274.0,8.0,40409.25
Integrated Assessment Modelling,5141244.0,93.0,55282.1935483871
Dispatch Planning,3897696.5,74.0,52671.57432432433
Strategic Analysis,25190127.5,243.0,103663.07613168724
Plastic Surgery,71462860.0,722.0,98979.03047091413
Statistics,432763124.0,4120.0,105039.5932038835
Electronic Control Unit,19812570.5,243.0,81533.21193415638
IBM WebSphere Portal,1786754.0,14.0,127625.28571428571
Conference Services,11050730.5,179.0,61735.92458100559
Error Messages,15067012.5,170.0,88629.48529411765
Reinsurance,81882839.5,656.0,124821.40167682926
Modularity,7449984.0,60.0,124166.4
Neurosurgery,60924688.0,495.0,123080.17777777778
Business English,30787454.0,528.0,58309.57196969697
Sales Management,1345130414.0,18413.0,73053.3000597404
Trauma Nursing,9724418.0,135.0,72032.72592592593
Grilling,344134328.0,10236.0,33620.000781555296
Virtual Reality,34302937.0,339.0,101188.60471976401
Risk Prevention,3443300.5,46.0,74854.35869565218
Application Layers,18692800.0,157.0,119062.42038216561
Certificate Of Clinical Competence In Speech-Language Pathology (CCC-SLP),59694157.5,651.0,91696.09447004608
