,0,1,2,3,4
Windows Driver Kit,Software Developers,Computer Network Architects,Computer Systems Analysts,Computer User Support Specialists,"Special Education Teachers, Middle School"
Social Statistics,Marketing Managers,Writers and Authors,Economists,"Special Education Teachers, Middle School",Barbers
Classified Document Control,Unclassified Occupation,"Computer Occupations, All Other",Security Guards,Facilities Managers,"Special Education Teachers, Middle School"
DirectShow,Software Developers,"Computer Occupations, All Other",Barbers,Dietetic Technicians,"Opticians, Dispensing"
Mitre Box,Cabinetmakers and Bench Carpenters,Carpenters,"Laborers and Freight, Stock, and Material Movers, Hand","Layout Workers, Metal and Plastic",Animal Trainers
MicroStrategy Web,Software Developers,"Special Education Teachers, Middle School",Barbers,Dietetic Technicians,"Opticians, Dispensing"
Adobe Soundbooth,Human Resources Specialists,Hearing Aid Specialists,Training and Development Managers,Instructional Coordinators,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive"
Test Compression,"Engineers, All Other",Pediatric Surgeons,Dietetic Technicians,"Opticians, Dispensing",Orderlies
Custom URLs,Web Developers,Market Research Analysts and Marketing Specialists,Barbers,"Opticians, Dispensing",Orderlies
Resource Kit (Windows Administration),Operations Research Analysts,Network and Computer Systems Administrators,Graphic Designers,"Business Operations Specialists, All Other","Medical Scientists, Except Epidemiologists"
Destoners,"Production Workers, All Other",Acupuncturists,"Opticians, Dispensing",Orderlies,Psychiatric Aides
Lymphocytic Choriomeningitis,Phlebotomists,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive","Special Education Teachers, Middle School",Barbers,"Opticians, Dispensing"
Incremental Build,Unclassified Occupation,Database Architects,Software Developers,"Special Education Teachers, Middle School",Funeral Attendants
Nominal Pipe Size,Registered Nurses,"Special Education Teachers, Middle School",Funeral Attendants,Dietetic Technicians,"Opticians, Dispensing"
Zoonotic Diseases,Veterinarians,Curators,"Special Education Teachers, Middle School",Funeral Attendants,"Opticians, Dispensing"
Microsoft Robotics Developer Studio,Data Scientists,Database Administrators,Manicurists and Pedicurists,"Opticians, Dispensing",Orderlies
Googlemock,Software Developers,"Special Education Teachers, Middle School",Barbers,Dietetic Technicians,"Opticians, Dispensing"
Proctoscopy,Registered Nurses,"Special Education Teachers, Middle School",Funeral Attendants,Dietetic Technicians,"Opticians, Dispensing"
Engineering Procurement Construction Estimating,Cost Estimators,"Special Education Teachers, Middle School",Funeral Attendants,Acupuncturists,Dietetic Technicians
Fault Coverage,"Engineers, All Other",Pediatric Surgeons,Dietetic Technicians,"Opticians, Dispensing",Orderlies
Data Encoding,Marketing Managers,"Sales and Related Workers, All Other",Medical and Health Services Managers,Software Developers,"Special Education Teachers, Middle School"
InstallAnywhere,Software Developers,Public Relations Specialists,Database Administrators,"Computer Occupations, All Other","Special Education Teachers, Middle School"
Xerces,Software Developers,Operations Research Analysts,"Computer Occupations, All Other",Fast Food and Counter Workers,Animal Caretakers
ABA Intervention,Psychiatric Technicians,"Health Technologists and Technicians, All Other","Counselors, All Other",Nursing Assistants,"Psychologists, All Other"
Audio Converter,Word Processors and Typists,"Special Education Teachers, Middle School",Funeral Attendants,Dietetic Technicians,"Opticians, Dispensing"
Textile Technology,Public Relations Managers,"Special Education Teachers, Middle School",Funeral Attendants,Dietetic Technicians,"Opticians, Dispensing"
Naturopathy,Medical Records Specialists,Massage Therapists,Medical Assistants,"Special Education Teachers, Middle School","Ushers, Lobby Attendants, and Ticket Takers"
Pitot Static,Aircraft Mechanics and Service Technicians,Industrial Engineering Technologists and Technicians,Electrical Engineers,Funeral Attendants,Dietetic Technicians
Xalan,Network and Computer Systems Administrators,"Special Education Teachers, Middle School",Funeral Attendants,Dietetic Technicians,"Opticians, Dispensing"
Rack And Pinion,Automotive Service Technicians and Mechanics,"Maintenance and Repair Workers, General",Mechanical Engineers,"Special Education Teachers, Middle School",Barbers
Mental Health And Recovery Services,Registered Nurses,Customer Service Representatives,"Special Education Teachers, Middle School",Barbers,"Opticians, Dispensing"
RefWorks,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Operations Research Analysts,"Special Education Teachers, Middle School",Funeral Attendants,"Opticians, Dispensing"
Non-Judicial Punishment,Paralegals and Legal Assistants,"Special Education Teachers, Middle School",Barbers,Dietetic Technicians,"Opticians, Dispensing"
Emission Reduction Projects,First-Line Supervisors of Housekeeping and Janitorial Workers,Chief Executives,"Special Education Teachers, Middle School",Funeral Attendants,"Opticians, Dispensing"
Transparency (Projection),"Mail Clerks and Mail Machine Operators, Except Postal Service",Software Developers,"Special Education Teachers, Middle School",Barbers,"Opticians, Dispensing"
Ocean Modeling,Natural Sciences Managers,Computer and Information Research Scientists,"Special Education Teachers, Middle School",Barbers,"Opticians, Dispensing"
Basic Offshore Safety Induction And Emergency Training (BOSIET),Nuclear Engineers,"Inspectors, Testers, Sorters, Samplers, and Weighers","Welders, Cutters, Solderers, and Brazers",Construction Managers,Food Service Managers
UV Mapping,Special Effects Artists and Animators,Market Research Analysts and Marketing Specialists,Commercial and Industrial Designers,Unclassified Occupation,Manicurists and Pedicurists
Climate Change Programs,Medical and Health Services Managers,"Computer Occupations, All Other",Animal Scientists,"Environmental Scientists and Specialists, Including Health",Animal Trainers
Focal Plane Array,"Computer Occupations, All Other",Computer and Information Systems Managers,Funeral Attendants,Dietetic Technicians,"Opticians, Dispensing"
Subsea Production Systems,First-Line Supervisors of Retail Sales Workers,"Computer Occupations, All Other",Medical and Health Services Managers,Industrial Engineers,"Special Education Teachers, Middle School"
Onshape (3D Modeling Software),Postsecondary Teachers,Market Research Analysts and Marketing Specialists,Software Developers,Mechanical Engineers,"Special Education Teachers, Middle School"
MIRC,"Computer Occupations, All Other",Marketing Managers,Funeral Attendants,Acupuncturists,Dietetic Technicians
Lightwave 3D,"Fine Artists, Including Painters, Sculptors, and Illustrators",Graphic Designers,"Special Education Teachers, Middle School",Barbers,"Opticians, Dispensing"
Webpack 2,Web Developers,"Special Education Teachers, Middle School",Funeral Attendants,Dietetic Technicians,"Opticians, Dispensing"
Offshore Construction,First-Line Supervisors of Retail Sales Workers,Procurement Clerks,Unclassified Occupation,"Special Education Teachers, Middle School",Acupuncturists
Integrated Pest Management (Agronomy),"First-Line Supervisors of Mechanics, Installers, and Repairers",First-Line Supervisors of Retail Sales Workers,"Special Education Teachers, Middle School",Pediatric Surgeons,Dietetic Technicians
Traffic Policing,Computer Network Architects,Network and Computer Systems Administrators,"Special Education Teachers, Middle School",Pediatric Surgeons,Dietetic Technicians
Alfresco ECM,Software Developers,"Special Education Teachers, Middle School",Barbers,Dietetic Technicians,"Opticians, Dispensing"
Commercial Electrical Inspection,Construction and Building Inspectors,Animal Control Workers,"Managers, All Other","Inspectors, Testers, Sorters, Samplers, and Weighers","Special Education Teachers, Middle School"
DIAlux,Electrical Engineers,Electrical and Electronics Drafters,"Designers, All Other","Special Education Teachers, Middle School",Funeral Attendants
Google Contacts,Training and Development Specialists,"Compensation, Benefits, and Job Analysis Specialists",Legal Secretaries and Administrative Assistants,Paralegals and Legal Assistants,Funeral Attendants
Continuum Mechanics,Computer Hardware Engineers,"Special Education Teachers, Middle School",Barbers,"Opticians, Dispensing",Orderlies
Commercial Plumbing Inspection,Construction and Building Inspectors,Animal Control Workers,"Special Education Teachers, Middle School","Ushers, Lobby Attendants, and Ticket Takers",Acupuncturists
Licensed Specialist Clinical Social Worker,"Managers, All Other","Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Medical and Health Services Managers,"Special Education Teachers, Middle School",Barbers
PowerFactory,Mechanical Engineers,Acupuncturists,Dietetic Technicians,"Opticians, Dispensing",Orderlies
Arthrocentesis,Dental Assistants,Nurse Practitioners,Veterinary Technologists and Technicians,Physician Assistants,Veterinarians
CSSP Auditor,"Computer Occupations, All Other",Software Quality Assurance Analysts and Testers,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Ushers, Lobby Attendants, and Ticket Takers",Acupuncturists
Firebase Cloud Messaging (FCM),Software Developers,Computer Numerically Controlled Tool Programmers,Web Developers,"Special Education Teachers, Middle School",Funeral Attendants
Licensed Professional Counselor Of Mental Health (LPCMH),"Substance Abuse, Behavioral Disorder, and Mental Health Counselors","Special Education Teachers, Middle School",Funeral Attendants,Dietetic Technicians,"Opticians, Dispensing"
ECognition,Customer Service Representatives,"Maintenance and Repair Workers, General","Special Education Teachers, Middle School",Barbers,"Opticians, Dispensing"
HP Workstations,Computer User Support Specialists,Unclassified Occupation,"Computer Occupations, All Other",Computer Systems Analysts,"Special Education Teachers, Middle School"
Percona Xtrabackup (Software),Database Administrators,Database Architects,Software Developers,"Special Education Teachers, Middle School",Barbers
Upper Cervical Specific Chiropractic,First-Line Supervisors of Office and Administrative Support Workers,Health Education Specialists,"Special Education Teachers, Middle School",Barbers,"Opticians, Dispensing"
Construction Quality Control,Construction Managers,Industrial Production Managers,Construction and Building Inspectors,"Managers, All Other","Laborers and Freight, Stock, and Material Movers, Hand"
Criminological Theory,Postsecondary Teachers,Private Detectives and Investigators,"Special Education Teachers, Middle School",Barbers,Dietetic Technicians
Distribution Transformer,Electricians,"Special Education Teachers, Middle School",Pediatric Surgeons,Dietetic Technicians,"Opticians, Dispensing"
